match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
266989,213,1.4141421990000003,15,5,477,383,0.8029350104821803,4,0,3
266989,217,1.845216515,14,7,519,444,0.8554913294797688,6,0,5
266357,422,0.08841607500000001,4,1,234,151,0.6452991452991453,3,0,2
266357,217,3.285924586,17,6,906,819,0.9039735099337748,0,0,5
267212,205,1.08660309,15,5,342,243,0.7105263157894737,4,0,2
267212,217,3.351669018,10,6,536,455,0.8488805970149254,2,0,5
266669,217,1.6494365015,17,2,746,651,0.8726541554959786,1,0,13
266669,206,0.3989895712,5,4,258,172,0.6666666666666666,1,0,0
266892,215,0.5485051495000001,9,4,376,278,0.7393617021276596,5,0,4
266892,217,1.8103361649999998,11,2,648,540,0.8333333333333334,4,0,4
267220,217,1.034596479,19,7,775,690,0.8903225806451613,2,0,8
267220,212,0.58063407,9,4,326,251,0.7699386503067485,4,0,2
267670,217,3.5265039949999992,29,12,723,631,0.8727524204702628,1,0,10
267670,218,0.226682301,4,2,278,197,0.7086330935251799,3,0,2
266516,218,1.2892952456,17,7,297,211,0.7104377104377104,2,0,8
266516,217,0.9203046699999999,10,4,587,489,0.8330494037478705,3,0,2
267039,208,0.7161056769999999,11,5,430,347,0.8069767441860465,0,0,3
267039,217,1.867076193,11,5,671,592,0.8822652757078987,1,0,6
266477,222,0.321088464,5,3,326,239,0.7331288343558282,2,0,2
266477,217,1.3762888489999998,20,8,720,632,0.8777777777777778,2,0,4
267101,217,3.6614756589999997,19,10,846,749,0.8853427895981087,0,0,10
267101,422,0.0792398336,3,2,266,186,0.6992481203007519,0,0,1
266440,217,3.7157748149999996,28,11,670,588,0.8776119402985074,3,0,7
266440,207,0.9828353220000001,6,5,261,179,0.685823754789272,4,1,3
266033,207,1.036052236,7,4,306,212,0.6928104575163399,5,0,3
266033,217,1.9746321939999998,15,8,682,593,0.8695014662756598,4,0,1
267660,219,1.5689476622,14,8,314,219,0.697452229299363,2,0,4
267660,217,1.3406854929999998,15,5,747,635,0.8500669344042838,0,0,8
266273,206,1.423346245,9,4,316,237,0.75,1,0,3
266273,217,2.8813263105999996,22,9,734,648,0.8828337874659401,3,0,9
267395,217,3.381129192,23,10,595,524,0.880672268907563,3,0,5
267395,208,0.567579244,7,1,397,321,0.8085642317380353,4,0,1
266874,217,0.9673181532999999,16,6,539,443,0.8218923933209648,1,0,7
266874,215,0.822713319,10,3,457,366,0.8008752735229759,3,0,2
266731,322,0.6091129503,14,6,401,268,0.6683291770573566,3,0,8
266731,217,1.835845714,14,7,617,499,0.8087520259319287,1,0,5
266528,217,2.022003635,14,7,645,567,0.8790697674418605,0,0,5
266528,214,0.24533895300000003,3,1,326,235,0.7208588957055214,3,0,2
266280,217,1.1674662530000002,13,7,628,547,0.8710191082802548,4,0,4
266280,213,0.6094724097,7,3,478,394,0.8242677824267782,2,0,4
267432,217,5.021651123,17,10,642,552,0.8598130841121495,1,0,10
267432,322,1.07911865,9,4,251,156,0.6215139442231076,3,0,4
267076,217,1.2154033359999998,12,2,594,506,0.8518518518518519,4,0,5
267076,220,1.109905212,14,5,476,388,0.8151260504201681,2,0,7
267590,223,0.868959974,8,4,320,212,0.6625,4,0,2
267590,217,1.324152049,12,3,669,569,0.8505231689088192,4,0,3
267373,217,2.5430759320000003,15,9,545,463,0.8495412844036697,3,0,5
267373,210,0.7613255396,14,7,489,399,0.8159509202453987,2,0,4
267077,214,0.411480748,6,2,358,237,0.6620111731843575,3,0,4
267077,217,1.672483668,16,10,671,560,0.834575260804769,0,0,5
266952,217,2.538688421,20,8,746,669,0.8967828418230563,2,0,4
266952,222,0.7587652090000001,8,4,383,298,0.7780678851174935,4,0,3
267464,212,1.0228339810000002,13,4,318,216,0.6792452830188679,4,0,6
267464,217,1.8263464329999999,15,6,528,407,0.7708333333333334,2,0,5
266299,217,2.633343392,19,9,670,572,0.8537313432835821,1,0,10
266299,209,0.4944295873999999,7,2,388,288,0.7422680412371134,3,0,1
266191,210,1.7695519344,18,6,497,401,0.806841046277666,2,0,8
266191,217,0.5694381310000001,10,2,476,358,0.7521008403361344,4,0,6
265952,217,1.7943247666000002,22,10,748,663,0.8863636363636364,1,0,10
265952,1041,1.262595044,5,2,257,183,0.7120622568093385,3,0,3
267492,217,3.752909775,25,8,698,614,0.8796561604584527,1,0,8
267492,219,0.279366298,7,0,299,228,0.7625418060200669,2,1,2
267596,217,2.1399577867,13,6,780,688,0.882051282051282,1,0,4
267596,205,1.101014622,12,6,328,239,0.7286585365853658,3,0,4
267058,217,1.6633421530000003,15,5,733,651,0.888130968622101,1,0,8
267058,1049,0.014366697,1,0,299,211,0.705685618729097,4,0,1
3825739,220,2.220954735,17,9,786,701,0.8918575063613231,1,0,4
3825739,1041,0.657441291,9,2,391,307,0.7851662404092071,1,0,4
3825848,221,0.7354492116000001,12,2,524,395,0.7538167938931297,2,0,4
3825848,322,0.985705701,10,4,386,236,0.6113989637305699,5,0,7
3825895,208,1.075593643,12,4,401,268,0.6683291770573566,3,0,4
3825895,213,1.782801611,16,3,496,358,0.7217741935483871,4,0,5
3825894,219,0.660836973,15,5,456,341,0.7478070175438597,2,0,8
3825894,216,0.851913966,9,5,397,294,0.7405541561712846,6,0,5
3825855,223,2.4141460930000003,24,9,515,378,0.7339805825242719,2,0,13
3825855,221,1.800679954,11,4,379,261,0.6886543535620053,4,0,7
3825908,214,2.167300407,10,7,485,347,0.7154639175257732,4,0,3
3825908,322,2.112536163,13,8,474,326,0.6877637130801688,3,0,4
3825883,223,2.1733854778,14,8,353,258,0.7308781869688386,1,0,3
3825883,208,1.6789813585,12,7,617,525,0.8508914100486223,1,0,6
3825900,1041,1.7171238039999999,16,6,573,476,0.8307155322862129,1,0,4
3825900,222,0.70345226,11,5,521,441,0.8464491362763915,2,0,1
3825902,360,1.8556902090000003,19,9,572,465,0.8129370629370629,1,0,9
3825902,221,1.6027164194,11,2,466,349,0.7489270386266095,3,0,3
3825876,218,1.704117186,7,5,550,451,0.82,1,0,3
3825876,216,1.3897388,14,5,378,284,0.7513227513227513,8,1,2
3825846,219,0.812190933,10,2,489,401,0.820040899795501,1,0,4
3825846,220,1.834950117,16,5,698,615,0.8810888252148997,3,0,8
3825869,215,1.8295469860000004,14,7,569,459,0.8066783831282952,1,1,7
3825869,213,1.235118731,8,4,437,329,0.7528604118993135,3,2,6
3825882,212,1.368404885,11,5,501,377,0.7524950099800399,4,0,4
3825882,209,0.455120064,7,4,584,484,0.8287671232876712,5,0,4
3825849,207,0.807045349,8,0,489,367,0.7505112474437627,2,0,4
3825849,210,1.0395006574,15,6,475,352,0.7410526315789474,2,0,6
3825860,221,0.825110904,11,5,618,504,0.8155339805825242,1,0,4
3825860,212,1.487192419,17,5,516,404,0.7829457364341085,1,0,5
3825847,322,0.559321064,9,2,449,298,0.6636971046770601,0,0,11
3825847,219,0.391367896,9,1,489,337,0.689161554192229,1,0,7
3825817,216,0.6729239929999999,8,4,334,206,0.6167664670658682,2,0,3
3825817,322,2.755793431,20,6,496,359,0.7237903225806451,2,0,3
3825778,218,1.5816308129999999,18,5,498,369,0.7409638554216867,2,0,10
3825778,1041,0.233383578,5,3,388,277,0.7139175257731959,3,0,4
3825777,221,1.8737793189999996,12,6,369,262,0.7100271002710027,2,0,6
3825777,216,1.741446856,14,6,449,319,0.7104677060133631,2,0,8
3825740,322,1.714239506,12,7,443,312,0.7042889390519187,1,0,3
3825740,1049,0.9642138057,4,1,360,231,0.6416666666666667,4,0,2
3825875,222,0.49724234000000006,8,3,437,313,0.7162471395881007,4,0,3
3825875,210,0.6385188930000001,7,2,600,475,0.7916666666666666,1,0,5
3825884,213,1.053605788,13,3,415,307,0.7397590361445783,5,0,8
3825884,218,0.2960170765,8,1,337,224,0.6646884272997032,4,0,5
3825842,221,0.7405703977,10,5,338,215,0.636094674556213,2,0,4
3825842,215,1.1565945803999997,19,8,590,452,0.7661016949152543,1,0,9
3825890,212,1.321953714,14,4,432,292,0.6759259259259259,3,0,10
3825890,223,0.16321027800000001,7,4,483,352,0.7287784679089027,3,0,4
3825871,208,1.1327808119999998,15,9,637,543,0.8524332810047096,4,0,5
3825871,214,1.888067782,12,5,391,303,0.7749360613810742,4,0,5
3825896,1049,3.092966799,13,6,399,299,0.7493734335839599,6,0,3
3825896,221,1.0397063579999999,14,5,421,326,0.7743467933491687,6,0,4
3825841,210,0.945617087,15,5,552,437,0.7916666666666666,2,0,8
3825841,216,1.30853976,7,3,395,297,0.7518987341772152,4,0,2
3825843,223,0.988143201,12,4,434,314,0.7235023041474654,1,0,7
3825843,360,0.7130141261,11,4,390,287,0.735897435897436,3,0,7
3825839,1041,1.564057362,14,2,460,339,0.7369565217391304,2,0,5
3825839,213,1.802238372,18,8,520,406,0.7807692307692308,1,0,7
3825838,215,0.606769013,13,6,745,615,0.825503355704698,0,0,8
3825838,212,0.9091936089999999,8,2,394,277,0.7030456852791879,0,0,4
3825840,207,2.6551859540000002,9,6,549,446,0.8123861566484517,1,0,6
3825840,322,0.873957829,9,2,516,400,0.7751937984496124,2,0,3
15978,210,0.914412035,8,4,365,276,0.7561643835616438,1,0,1
15978,217,1.398165227,12,6,783,681,0.8697318007662835,1,0,6
15998,205,1.070911462,9,6,267,184,0.6891385767790262,4,0,4
15998,217,0.552077237,9,5,855,758,0.8865497076023392,2,0,5
16029,217,2.3974202783,23,9,520,448,0.8615384615384616,0,0,5
16029,213,1.688973094,19,6,456,364,0.7982456140350878,1,0,7
16073,212,0.141969905,3,1,354,271,0.7655367231638418,5,0,2
16073,217,0.296478192,7,2,758,680,0.8970976253298153,3,0,8
16086,214,1.224688889,15,3,503,412,0.8190854870775348,1,0,11
16086,217,2.3132187269999998,17,9,617,535,0.86709886547812,0,0,4
16190,213,1.122434296,14,4,401,295,0.7356608478802993,6,0,3
16190,217,1.6004439970000002,17,7,602,508,0.8438538205980066,1,0,8
16109,217,1.134397363,9,4,584,504,0.863013698630137,0,0,4
16109,209,0.899607741,11,3,536,451,0.8414179104477612,1,0,6
16120,216,1.5908359879999998,10,2,244,165,0.6762295081967213,4,0,4
16120,217,1.7478493249999998,13,8,765,693,0.9058823529411765,3,0,4
16182,217,3.661527874,20,8,742,662,0.8921832884097035,1,0,3
16182,901,0.44353789800000004,11,0,484,377,0.7789256198347108,3,0,5
16215,218,1.007864181,13,3,620,531,0.8564516129032258,1,0,3
16215,217,2.050660124,16,9,487,424,0.8706365503080082,2,0,7
16173,215,1.35796548,14,5,377,286,0.7586206896551724,3,0,6
16173,217,0.49470533400000005,10,2,727,635,0.8734525447042641,2,0,4
16265,217,1.245622556,11,4,567,468,0.8253968253968254,0,0,4
16265,210,0.8769487859999999,9,3,555,453,0.8162162162162162,1,0,2
15946,217,2.6599242,25,9,917,820,0.8942202835332607,0,0,7
15946,206,0.292109614,3,0,246,164,0.6666666666666666,2,0,1
16157,217,1.6903835109999998,20,8,807,721,0.8934324659231723,3,0,9
16157,207,2.4418723389999997,13,7,388,306,0.788659793814433,0,0,1
16136,217,1.74555982,15,7,831,723,0.8700361010830325,3,0,5
16136,205,0.6695991617,5,2,315,212,0.6730158730158731,3,0,1
16248,217,1.9246822670000001,20,11,760,686,0.9026315789473685,3,0,5
16248,212,0.5219108577,9,2,436,356,0.8165137614678899,4,1,1
16056,217,4.172701369,20,5,537,452,0.8417132216014898,3,0,10
16056,218,2.0215838760000002,15,8,448,376,0.8392857142857143,3,0,5
16289,217,1.7492327289999998,23,12,650,561,0.8630769230769231,4,0,6
16289,221,0.7343230099999999,7,2,396,309,0.7803030303030303,3,0,3
16079,217,1.0838477350000002,15,7,721,645,0.8945908460471568,2,0,11
16079,222,0.8975263569999998,12,2,434,370,0.8525345622119815,4,0,1
16149,211,1.212639442,13,4,374,287,0.767379679144385,4,0,3
16149,217,1.906738469,15,6,675,583,0.8637037037037038,3,0,8
16275,206,0.41362018800000006,6,1,259,178,0.6872586872586872,3,0,1
16275,217,2.2655810069999998,16,5,811,719,0.8865598027127004,1,0,4
15973,217,4.513569743,30,15,701,636,0.9072753209700428,1,0,9
15973,902,1.264742864,7,4,336,257,0.7648809523809523,2,0,4
16317,322,1.477804292,18,8,433,316,0.7297921478060047,4,0,5
16317,217,0.7572143847999999,8,3,656,567,0.864329268292683,2,0,2
16131,217,1.16775373,7,6,654,551,0.8425076452599388,2,0,2
16131,322,0.9653471839999999,16,2,468,357,0.7628205128205128,1,0,3
16205,217,2.619028352,12,6,732,657,0.8975409836065574,1,0,10
16205,360,0.3626478485,8,1,340,271,0.7970588235294118,2,0,4
16095,221,1.164957094,20,6,426,338,0.7934272300469484,2,1,15
16095,217,2.9769174072,16,9,556,492,0.8848920863309353,3,0,3
16306,217,2.040483553,13,8,929,829,0.8923573735199138,1,0,4
16306,216,0.9995465319999999,11,0,267,154,0.5767790262172284,3,0,3
16010,217,2.7532440959999995,20,7,692,587,0.8482658959537572,3,0,4
16010,215,0.48522814999999997,8,2,295,186,0.6305084745762712,3,0,3
15986,217,1.502485224,21,10,765,696,0.9098039215686274,3,1,8
15986,211,1.069202315,7,5,376,299,0.7952127659574468,5,0,2
16240,222,2.572822366,16,9,348,281,0.8074712643678161,3,0,5
16240,217,2.2952025089999997,15,9,713,636,0.8920056100981767,7,0,3
16023,207,1.376319467,10,3,346,260,0.7514450867052023,2,0,5
16023,217,0.3969471124999999,10,5,1035,935,0.9033816425120773,2,0,2
16196,220,1.0888610150000002,18,3,513,424,0.8265107212475633,3,0,8
16196,217,1.2611960085,10,4,543,459,0.8453038674033149,2,0,6
15956,901,0.33820088000000004,7,4,368,272,0.7391304347826086,1,0,6
15956,217,0.7582223709999999,11,5,628,525,0.8359872611464968,1,0,10
16231,217,1.059880911,13,3,725,628,0.8662068965517241,0,0,5
16231,214,0.179885682,3,2,336,241,0.7172619047619048,4,0,2
303731,217,3.976931951,13,10,746,638,0.8552278820375335,0,0,5
303731,322,0.6710336225000001,12,5,328,237,0.7225609756097561,2,0,5
303532,217,1.5943270349999996,10,5,899,819,0.9110122358175751,5,0,3
303532,205,0.756958526,6,1,306,229,0.7483660130718954,3,0,2
303516,209,2.589303723,10,5,335,260,0.7761194029850746,3,0,3
303516,217,1.8170789179999998,18,2,685,600,0.8759124087591241,4,0,8
303596,217,0.719925322,9,1,609,533,0.8752052545155994,3,0,2
303596,220,0.9542925624999999,17,3,576,486,0.84375,5,0,6
303430,217,0.612086894,9,4,679,597,0.8792341678939617,4,0,6
303430,222,0.543885724,11,3,515,435,0.8446601941747572,2,0,5
303725,222,0.912594162,10,4,404,331,0.8193069306930693,1,0,2
303725,217,2.567198417,18,13,855,785,0.9181286549707602,0,0,6
303504,221,0.8460165719999999,9,3,388,300,0.7731958762886598,1,0,2
303504,217,2.139044643,10,6,693,613,0.8845598845598845,6,0,3
303451,217,3.2707426254999996,25,17,746,674,0.903485254691689,3,0,8
303451,1043,1.050319794,9,3,397,315,0.7934508816120907,0,0,4
303664,210,2.7875779040000004,19,5,605,528,0.8727272727272727,0,0,8
303664,217,1.9130446799999998,9,4,541,461,0.8521256931608133,1,0,5
303682,217,2.9258208420000007,23,8,783,705,0.9003831417624522,2,0,8
303682,221,1.4201925580000003,9,5,384,312,0.8125,0,0,3
303400,207,1.282769674,8,6,325,252,0.7753846153846153,1,0,2
303400,217,1.165431627,14,5,877,814,0.928164196123147,3,0,0
303634,217,1.0125385056,18,2,869,773,0.8895281933256617,4,0,10
303634,422,0.4741186025,9,5,236,147,0.6228813559322034,1,1,2
303421,206,0.406357612,7,0,376,299,0.7952127659574468,0,0,2
303421,217,2.913145846,16,8,792,724,0.9141414141414141,0,0,1
303493,217,1.675432889,18,5,828,715,0.8635265700483091,2,0,6
303493,215,0.688305282,7,0,303,211,0.6963696369636964,1,0,2
303680,901,0.767382524,13,5,420,324,0.7714285714285715,2,0,4
303680,217,1.226690606,10,6,753,664,0.8818061088977424,2,0,5
303479,217,1.9346501790000001,13,6,564,467,0.8280141843971631,4,0,4
303479,210,0.658936379,10,1,478,387,0.8096234309623431,3,0,4
303615,217,1.155459763,9,2,859,769,0.8952270081490105,0,1,6
303615,214,0.7635460445,11,2,295,212,0.7186440677966102,3,1,5
303696,217,1.4776562649999998,12,5,798,731,0.9160401002506265,3,0,3
303696,212,1.9883945813,10,3,305,237,0.7770491803278688,5,0,1
303487,217,1.558700034,9,7,705,634,0.8992907801418439,4,0,2
303487,209,0.26777825549999995,6,5,453,369,0.8145695364238411,1,0,2
303600,217,2.382540813,18,9,671,575,0.856929955290611,0,0,6
303600,901,0.5268658740000001,9,1,427,341,0.7985948477751756,3,0,3
303548,1043,0.771835227,12,3,419,329,0.7852028639618138,1,0,9
303548,217,2.0685232229999997,12,7,738,662,0.8970189701897019,2,0,3
303652,214,0.420332712,8,3,334,247,0.7395209580838323,2,0,3
303652,217,1.4762220425,14,7,750,673,0.8973333333333333,1,0,5
303674,213,0.523757683,8,4,437,344,0.7871853546910755,3,0,2
303674,217,0.5060273670000001,10,3,770,660,0.8571428571428571,2,0,9
303470,220,0.8652740299999999,13,4,536,465,0.8675373134328358,2,0,8
303470,217,1.069344716,9,4,684,604,0.8830409356725146,2,0,2
303700,322,0.327932219,6,0,481,381,0.7920997920997921,5,0,2
303700,217,1.4085941777,9,4,623,529,0.8491171749598716,0,0,2
303707,218,1.0949722132,7,3,308,255,0.827922077922078,4,0,0
303707,217,1.4341765,10,6,746,670,0.8981233243967829,4,0,8
303666,1049,1.8489029273,9,3,250,167,0.668,3,0,4
303666,217,0.5349524370000001,8,1,691,610,0.8827785817655571,2,0,5
303715,205,0.351292322,9,4,237,149,0.6286919831223629,1,0,0
303715,217,1.598676625,11,6,798,685,0.8583959899749374,2,0,6
303377,217,1.6572169519999997,12,5,718,620,0.8635097493036211,3,0,2
303377,216,0.748722662,6,2,243,143,0.588477366255144,2,0,3
303524,212,1.2149636990000001,16,2,381,287,0.7532808398950132,4,0,9
303524,217,0.931063791,13,5,724,634,0.8756906077348067,4,0,5
303517,217,1.5926148169999998,8,4,805,721,0.8956521739130435,2,0,3
303517,206,0.545430767,5,3,358,272,0.7597765363128491,4,0,4
303610,217,1.5407311209999999,18,6,1028,943,0.9173151750972762,0,0,7
303610,1049,0.218909804,5,1,237,151,0.6371308016877637,3,0,0
303473,217,1.4673041635,15,8,591,533,0.9018612521150592,5,2,7
303473,213,1.7253259230000002,16,4,462,381,0.8246753246753247,3,0,11
3773386,206,1.128524181,4,3,238,154,0.6470588235294118,3,0,2
3773386,217,2.0911299490000004,25,8,880,784,0.8909090909090909,3,0,14
3773565,1049,0.450979546,8,4,323,255,0.7894736842105263,2,1,4
3773565,217,1.4928263959999999,14,4,830,765,0.9216867469879518,3,0,1
3773457,217,2.159081824,21,4,761,688,0.9040735873850198,2,0,7
3773457,209,0.729653214,4,4,440,356,0.8090909090909091,2,0,1
3773631,218,1.3950677189999998,8,5,426,349,0.8192488262910798,1,0,3
3773631,217,0.9875746009999999,12,3,758,688,0.9076517150395779,3,0,5
3773665,422,1.2082273140000002,10,3,449,358,0.7973273942093542,0,0,3
3773665,217,1.056926099,13,6,759,674,0.8880105401844532,2,0,4
3773497,220,1.321765321,14,3,355,269,0.7577464788732394,2,0,5
3773497,217,1.494463878,18,4,748,666,0.8903743315508021,4,0,6
3773660,217,2.058993611,24,13,716,636,0.888268156424581,2,0,12
3773660,221,0.736227611,6,3,407,325,0.7985257985257985,1,0,4
3773593,217,2.6873112679999998,17,9,735,651,0.8857142857142857,0,0,8
3773593,222,0.1825146875,5,1,577,480,0.8318890814558059,1,0,4
3773466,209,0.46619188860000005,10,3,460,372,0.808695652173913,5,0,3
3773466,217,0.739652598,7,4,600,504,0.84,4,0,7
3773585,217,1.2488722015,10,4,626,547,0.8738019169329073,3,0,7
3773585,220,2.9000679519999997,16,9,577,501,0.8682842287694974,2,0,7
3773552,902,0.387724143,4,4,375,307,0.8186666666666667,1,0,2
3773552,217,2.508760701,20,6,840,759,0.9035714285714286,0,0,6
3773672,217,1.6534482454000001,11,5,681,594,0.8722466960352423,1,0,6
3773672,213,0.688010283,10,1,575,493,0.8573913043478261,1,0,5
3773587,216,1.652100625,9,3,249,145,0.5823293172690763,4,0,7
3773587,217,0.7843558220000001,7,1,659,569,0.8634294385432474,3,0,2
3773656,212,0.562930227,10,2,570,477,0.8368421052631579,4,0,8
3773656,217,0.954291622,13,4,651,572,0.8786482334869432,0,0,8
3773377,217,2.893558679,24,9,760,667,0.8776315789473684,4,0,8
3773377,207,1.637535147,11,4,309,227,0.7346278317152104,2,0,3
3773586,217,1.233171613,16,4,904,822,0.9092920353982301,0,0,6
3773586,1049,0.535677516,5,2,209,138,0.6602870813397129,4,0,1
3773372,217,0.8648851659999999,12,6,634,571,0.9006309148264984,3,0,5
3773372,212,0.55558012,10,5,445,369,0.8292134831460675,3,0,7
3773387,221,1.017280621,16,6,419,347,0.8281622911694511,2,0,8
3773387,217,2.8138382679999996,17,5,657,577,0.878234398782344,2,0,6
3773695,207,1.301609404,9,4,381,301,0.7900262467191601,2,0,2
3773695,217,3.0856501890000003,14,6,807,725,0.8983890954151177,1,0,1
3773369,217,0.95751025,12,5,938,871,0.9285714285714286,0,0,7
3773369,902,2.101564256,8,4,419,346,0.8257756563245824,2,0,3
3773661,217,1.6198782499999997,9,5,973,885,0.9095580678314491,2,0,3
3773661,216,1.502712756,5,1,229,153,0.6681222707423581,0,0,1
3773597,210,0.6805954160000001,10,5,350,282,0.8057142857142857,3,0,1
3773597,217,2.7190648429999995,14,10,778,710,0.9125964010282777,2,0,1
3773523,217,2.6482608960000005,14,4,536,447,0.8339552238805971,3,0,2
3773523,210,1.9268283419999999,12,5,480,392,0.8166666666666667,3,0,3
3773571,901,0.6726382205,12,5,470,387,0.823404255319149,1,0,4
3773571,217,3.5577344489999994,21,10,717,648,0.9037656903765691,2,0,5
3773428,552,2.2947186696,8,3,198,120,0.6060606060606061,0,0,5
3773428,217,1.528829837,21,8,918,801,0.8725490196078431,2,0,13
3764661,215,0.841487605,8,4,518,437,0.8436293436293436,2,0,3
3764661,217,1.4724851283,13,9,685,610,0.8905109489051095,1,0,4
3773526,217,2.692579604,17,9,899,822,0.914349276974416,0,0,5
3773526,206,0.609192384,6,2,321,236,0.735202492211838,2,0,4
3773474,217,1.8230445149999996,25,9,742,658,0.8867924528301887,3,0,4
3773474,901,0.354709277,7,2,346,255,0.7369942196531792,3,1,1
3773625,213,0.089311511,3,1,516,433,0.8391472868217055,5,0,3
