match_id,match_date,home_team_id,away_team_id,competition_id,season_id,home_avg_goals_scored_l5,home_avg_goals_conceded_l5,home_win_rate_l5,away_avg_goals_scored_l5,away_avg_goals_conceded_l5,away_win_rate_l5,h2h_home_wins,h2h_away_wins,h2h_avg_goals,h2h_avg_xg,result,away_avg_xg_l5,away_avg_xga_l5,away_shots_per_game_l5,away_shots_on_target_l5,away_possession_l5,away_pass_accuracy_l5,away_corners_l5,away_yellow_cards_l5,away_red_cards_l5,away_clean_sheets_l5,away_btts_pct_l5,away_winning_streak,away_losing_streak,away_unbeaten_streak,away_home_win_rate,away_away_win_rate,away_days_since_last_match,away_matches_in_14_days,home_avg_xg_l5,home_avg_xga_l5,home_shots_per_game_l5,home_shots_on_target_l5,home_possession_l5,home_pass_accuracy_l5,home_corners_l5,home_yellow_cards_l5,home_red_cards_l5,home_clean_sheets_l5,home_btts_pct_l5,home_winning_streak,home_losing_streak,home_unbeaten_streak,home_home_win_rate,home_away_win_rate,home_days_since_last_match,home_matches_in_14_days
3749346,2003-11-01,101,1,0,0,0.0,0.0,0.0,1.6,1.0,0.6,0,0,0.0,0.0,Away Win,1.0518266293400003,0.93809115012,12.2,4.2,51.34605575603128,0.7655402143696527,4.0,1.4,0.0,1.0,0.8,0.0,0.0,10.0,0.8,0.6,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749196,2003-11-08,1,38,0,0,2.4,1.2,0.8,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48139944134,0.8526352857199999,13.4,5.2,50.89311450053202,0.7552864912587867,4.0,0.8,0.0,0.0,1.0,1.0,0.0,11.0,0.8,0.6666666666666666,7.0,2.0
3749434,2003-11-22,54,1,0,0,0.0,0.0,0.0,2.2,1.0,0.8,0,0,0.0,0.0,Away Win,1.38205215542,0.82798402312,13.0,5.2,52.83534277392623,0.749350276811934,5.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,0.8333333333333334,0.6666666666666666,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749192,2003-11-30,1,55,0,0,2.4,0.8,0.8,0.0,0.0,0.0,0,0,0.0,0.0,Draw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6681723170800002,0.6997841311999999,12.2,5.0,52.72876230632229,0.7485701105378332,5.6,1.0,0.0,1.0,0.8,3.0,0.0,13.0,0.8333333333333334,0.7142857142857143,8.0,1.0
3749590,2003-12-06,22,1,0,0,0.0,0.0,0.0,2.0,0.6,0.6,0,0,0.0,0.0,Draw,1.73046732528,0.7133465992,14.2,6.2,54.65151960661583,0.7524048089741697,6.2,1.0,0.0,2.0,0.6,0.0,0.0,14.0,0.7142857142857143,0.7142857142857143,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749360,2003-12-14,1,98,0,0,2.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439750700000002,0.5656792330000001,14.6,6.2,55.56747376760311,0.7576662895287655,6.2,1.0,0.2,2.0,0.6,0.0,0.0,15.0,0.7142857142857143,0.625,8.0,2.0
3749278,2003-12-20,328,1,0,0,0.0,0.0,0.0,1.4,0.4,0.6,0,0,0.0,0.0,Draw,1.7687358868,0.6009496750000001,15.0,6.4,56.25164852829719,0.764041308615649,6.6,1.2,0.2,3.0,0.4,1.0,0.0,16.0,0.75,0.625,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749522,2003-12-26,1,46,0,0,1.2,0.4,0.4,0.0,0.0,0.0,0,0,0.0,0.0,Home Win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5854153495999999,0.6742754798,13.8,6.2,54.490716728639086,0.7754175785025571,5.2,1.4,0.2,3.0,0.4,0.0,0.0,17.0,0.75,0.5555555555555556,6.0,2.0
3749310,2003-12-29,25,1,0,0,0.0,0.0,0.0,1.2,0.4,0.4,0,0,0.0,0.0,Away Win,1.3746855768,0.6607373922,15.4,6.8,57.640334600479186,0.7892183352578683,6.8,1.4,0.2,3.0,0.4,1.0,0.0,18.0,0.7777777777777778,0.5555555555555556,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749117,2004-01-07,29,1,0,0,1.0,2.0,0.0,1.4,0.4,0.6,0,1,3.0,3.388635119,Draw,1.1066921397999998,0.62096748268,13.8,5.8,57.018385138185614,0.7839608294314278,5.6,1.2,0.2,3.0,0.4,2.0,0.0,19.0,0.7777777777777778,0.6,9.0,2.0,1.2674833119999998,2.121151807,15.0,5.0,47.447073474470734,0.6640419947506562,8.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,144.0,0.0
3749153,2004-01-10,1,47,0,0,1.4,0.4,0.6,0.0,4.0,0.0,1,0,4.0,3.1397287622000003,Home Win,0.3754365902,2.764292172,9.0,4.0,43.684210526315795,0.7771084337349398,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,139.0,0.0,1.1396484994000002,0.74274929328,13.4,5.8,55.204522401724944,0.7745764263457329,5.4,1.6,0.0,3.0,0.4,0.0,0.0,20.0,0.7777777777777778,0.5454545454545454,3.0,2.0
3749133,2004-01-18,59,1,0,0,0.0,2.0,0.0,2.0,0.6,0.6,0,1,2.0,2.347306377,Away Win,1.15646119112,0.77108623878,14.8,6.2,57.47234238864604,0.7838157217466474,5.8,1.6,0.0,2.0,0.6,1.0,0.0,21.0,0.8,0.5454545454545454,8.0,2.0,0.293031591,2.054274786,8.0,3.0,41.482300884955755,0.6826666666666666,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,144.0,0.0
3749233,2004-02-01,1,36,0,0,2.2,0.4,0.8,1.0,2.0,0.0,1,0,3.0,2.0110529285,Home Win,0.6670564635,1.3439964649999998,12.0,6.0,44.820717131474105,0.6155555555555555,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,154.0,0.0,1.2982020130199998,0.6598976072800001,16.0,7.0,57.66163984049787,0.7775041160232771,6.0,1.4,0.0,3.0,0.4,2.0,0.0,22.0,0.8,0.5833333333333334,14.0,1.0
3749052,2004-02-07,46,1,0,0,0.0,3.0,0.0,2.0,0.6,0.8,0,1,3.0,1.6185067290000001,Away Win,1.41894093942,0.7984381734199999,15.6,6.6,56.935928503331425,0.7729404136755879,4.2,1.6,0.0,2.0,0.6,3.0,0.0,23.0,0.8181818181818182,0.5833333333333334,6.0,1.0,0.6062305450000001,1.012276184,7.0,2.0,36.30952380952381,0.7021857923497268,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0
3749631,2004-02-10,1,25,0,0,2.4,0.8,0.8,0.0,1.0,0.0,1,0,1.0,0.9704262874,Home Win,0.1321921804,0.838234107,5.0,1.0,41.92872117400419,0.6425,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,1.62377035122,0.91233586982,14.4,6.6,57.690645484463495,0.7694379967386731,4.4,1.8,0.0,1.0,0.8,4.0,0.0,24.0,0.8181818181818182,0.6153846153846154,3.0,2.0
3749276,2004-02-21,33,1,0,0,1.0,2.0,0.0,2.6,0.6,1.0,0,1,3.0,2.129955639,Away Win,1.72162273782,0.8963299387599999,15.2,7.0,59.56093303231586,0.7687922388351918,4.6,1.6,0.0,2.0,0.6,5.0,0.0,25.0,0.8333333333333334,0.6153846153846154,11.0,2.0,0.2632293879999999,1.866726251,8.0,3.0,48.43276036400405,0.7745302713987474,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,126.0,0.0
3749642,2004-02-28,1,75,0,0,2.2,0.6,1.0,1.0,1.0,0.0,0,0,2.0,1.4151174534,Home Win,1.091213276,0.3239041774,7.0,3.0,43.762993762993766,0.6959619952494062,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,125.0,0.0,1.5313074169,1.0086734768599999,13.2,6.2,56.66496610985888,0.7599090630690538,4.2,1.8,0.0,2.0,0.6,6.0,0.0,26.0,0.8333333333333334,0.6428571428571429,7.0,1.0
3749465,2004-03-13,98,1,0,0,0.0,1.0,0.0,2.2,0.8,1.0,0,1,1.0,2.787184783,Away Win,1.63287421,0.9989538622999998,14.6,6.0,57.85136261050644,0.7718382218293321,6.2,1.6,0.0,1.0,0.8,7.0,0.0,27.0,0.8461538461538461,0.6428571428571429,14.0,1.0,0.807258125,1.979926658,8.0,3.0,50.28089887640449,0.7113594040968343,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0
3749403,2004-03-20,1,328,0,0,2.2,0.6,1.0,1.0,1.0,0.0,0,0,2.0,2.017860967,Home Win,1.206280118,0.8115808489999999,19.0,6.0,47.205707491082045,0.6423173803526449,8.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,91.0,0.0,1.51149603,0.8095563951599998,14.4,5.8,57.05444832283731,0.7735598205292458,5.8,1.2,0.0,2.0,0.6,8.0,0.0,28.0,0.8461538461538461,0.6666666666666666,7.0,1.0
3749246,2004-03-28,1,39,0,0,2.0,0.6,1.0,0.0,0.0,0.0,0,0,0.0,1.266443751,Draw,1.058185237,0.208258514,8.0,4.0,51.4370664023786,0.7552986512524085,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,189.0,0.0,1.300851671,0.8936938849399999,14.4,5.8,57.08288378384949,0.779243396977601,6.2,1.2,0.0,2.0,0.6,9.0,0.0,29.0,0.8571428571428571,0.6666666666666666,8.0,1.0
3749448,2004-04-09,1,24,0,0,1.8,0.8,0.8,1.0,2.0,0.0,1,0,3.0,1.9502446823000001,Home Win,1.3149204426,0.6353242397,14.0,4.0,51.52471083070452,0.7428571428571429,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,188.0,0.0,1.29904467406,0.9413321611999999,15.4,6.4,53.644768220281584,0.7773262493770002,6.8,1.0,0.0,1.0,0.8,0.0,0.0,30.0,0.8,0.6666666666666666,12.0,1.0
3749431,2004-04-11,37,1,0,0,2.0,3.0,0.0,2.2,1.0,0.8,0,1,5.0,3.1878273716,Draw,1.47778861426,1.0273521116599997,16.0,6.6,55.834111653506376,0.7845381234355623,6.2,1.2,0.0,1.0,0.8,1.0,0.0,31.0,0.8125,0.6666666666666666,2.0,2.0,0.962907407,2.2249199646,7.0,3.0,48.11218985976268,0.679372197309417,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,198.0,0.0
3749453,2004-04-16,1,101,0,0,1.8,0.8,0.6,1.0,4.0,0.0,1,0,5.0,2.987028489,Home Win,0.6309059149999999,2.356122574,11.0,3.0,53.70177267987487,0.7242718446601941,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,167.0,0.0,1.34522547932,0.9975412699599999,14.0,5.4,55.12337397320357,0.76857259963811,4.6,1.4,0.0,2.0,0.6,0.0,0.0,32.0,0.8125,0.625,5.0,2.0
3749068,2004-04-25,38,1,0,0,1.0,2.0,0.0,2.4,0.8,0.6,0,1,3.0,2.567834629,Draw,1.8605885831199998,0.9570972081599999,14.8,5.8,54.70058728677317,0.7638747064539515,4.6,1.2,0.0,2.0,0.6,1.0,0.0,33.0,0.8235294117647058,0.625,9.0,2.0,0.839651094,1.728183535,7.0,2.0,38.40104849279161,0.5733788395904437,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,169.0,0.0
3749462,2004-05-01,1,54,0,0,2.4,1.0,0.4,0.0,3.0,0.0,1,0,3.0,2.739846031,Draw,0.673920983,2.065925048,8.0,1.0,52.05761316872428,0.6778656126482213,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,161.0,0.0,2.14099853772,0.9864394343,14.4,5.4,52.56484005781429,0.7648249756969037,4.2,1.2,0.0,2.0,0.6,0.0,0.0,34.0,0.8235294117647058,0.5882352941176471,6.0,1.0
3749274,2004-05-04,105,1,0,0,1.0,1.0,0.0,2.2,0.8,0.4,0,0,2.0,3.5731085601,Draw,1.9219467390600002,0.7854874003000001,12.4,4.2,56.11497263662502,0.7915230160720741,3.0,1.0,0.0,3.0,0.4,0.0,0.0,35.0,0.7777777777777778,0.5882352941176471,3.0,2.0,1.2770132078,2.2960953523,10.0,3.0,40.30373831775701,0.6376811594202898,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,234.0,0.0
3749603,2004-05-09,55,1,0,0,0.0,0.0,0.0,1.6,0.6,0.2,0,0,0.0,2.5092430199999995,Away Win,1.8542343089600002,0.6257270421800001,13.4,3.6,58.63224568118761,0.801669989231549,5.0,0.8,0.0,3.0,0.4,0.0,0.0,36.0,0.7777777777777778,0.5555555555555556,5.0,3.0,0.331041728,2.178201292,7.0,0.0,38.8189738625363,0.7007481296758105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,161.0,0.0
3749257,2004-05-15,1,22,0,0,1.8,0.6,0.4,1.0,1.0,0.0,0,0,2.0,1.244319346,Home Win,0.352876445,0.891442901,6.0,1.0,39.18322295805739,0.6281690140845071,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,161.0,0.0,1.8208979537,0.8160470692399999,13.0,4.4,57.47920947141373,0.8076057164232232,5.6,1.2,0.0,3.0,0.4,1.0,0.0,37.0,0.7777777777777778,0.5789473684210527,6.0,3.0
